No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
41440,183.629516,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11479/55084, ttl=127 (reply in 41441)"
41442,183.638887,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11480/55340, ttl=127 (reply in 41443)"
41444,183.640748,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11481/55596, ttl=127 (reply in 41445)"
41446,183.65289,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12983/46898, ttl=127 (reply in 41447)"
41448,183.654519,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11482/55852, ttl=127 (reply in 41449)"
41450,183.657769,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12984/47154, ttl=127 (reply in 41451)"
41452,183.664084,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12041/2351, ttl=127 (reply in 41453)"
41454,183.664944,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12042/2607, ttl=127 (reply in 41455)"
41456,183.666581,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12043/2863, ttl=127 (reply in 41458)"
41457,183.667079,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11483/56108, ttl=127 (reply in 41459)"
41460,183.669078,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11484/56364, ttl=127 (reply in 41461)"
41462,183.673119,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12985/47410, ttl=127 (reply in 41464)"
41463,183.673705,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12044/3119, ttl=127 (reply in 41465)"
41466,183.675184,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12986/47666, ttl=127 (reply in 41467)"
41468,183.677832,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12045/3375, ttl=127 (reply in 41469)"
41470,183.687158,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12987/47922, ttl=127 (reply in 41471)"
41473,183.711321,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11485/56620, ttl=127 (reply in 41475)"
41474,183.711442,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12046/3631, ttl=127 (reply in 41476)"
41477,183.712138,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12988/48178, ttl=127 (reply in 41478)"
41479,183.719766,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12989/48434, ttl=127 (reply in 41480)"
41481,183.734896,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12990/48690, ttl=127 (reply in 41483)"
41482,183.734935,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12047/3887, ttl=127 (reply in 41484)"
41485,183.747382,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12991/48946, ttl=127 (reply in 41488)"
41486,183.747424,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12048/4143, ttl=127 (reply in 41489)"
41487,183.747821,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12992/49202, ttl=127 (reply in 41490)"
41491,183.76848,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11486/56876, ttl=127 (reply in 41492)"
41493,183.773646,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11487/57132, ttl=127 (reply in 41494)"
41495,183.77762,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12049/4399, ttl=127 (reply in 41496)"
41497,183.787164,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12993/49458, ttl=127 (reply in 41500)"
41498,183.787296,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11488/57388, ttl=127 (reply in 41501)"
41499,183.787383,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11489/57644, ttl=127 (reply in 41502)"
41503,183.788034,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12994/49714, ttl=127 (reply in 41504)"
41505,183.794247,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11490/57900, ttl=127 (reply in 41506)"
41508,183.827597,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12995/49970, ttl=127 (reply in 41516)"
41509,183.8276,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12050/4655, ttl=127 (reply in 41517)"
41510,183.828139,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11491/58156, ttl=127 (reply in 41518)"
41511,183.828141,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12051/4911, ttl=127 (reply in 41519)"
41512,183.828143,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11492/58412, ttl=127 (reply in 41520)"
41513,183.828145,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12996/50226, ttl=127 (reply in 41521)"
41514,183.828188,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11493/58668, ttl=127 (reply in 41522)"
41515,183.82819,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11494/58924, ttl=127 (reply in 41523)"
41524,183.831897,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11495/59180, ttl=127 (reply in 41526)"
41525,183.831938,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12997/50482, ttl=127 (reply in 41527)"
41528,183.843951,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11496/59436, ttl=127 (reply in 41529)"
41530,183.84526,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12998/50738, ttl=127 (reply in 41531)"
41532,183.851144,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11497/59692, ttl=127 (reply in 41533)"
41534,183.868206,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12052/5167, ttl=127 (reply in 41535)"
41536,183.893143,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11498/59948, ttl=127 (reply in 41537)"
41538,183.895079,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12053/5423, ttl=127 (reply in 41539)"
41540,183.896631,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11499/60204, ttl=127 (reply in 41541)"
41543,183.915783,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11500/60460, ttl=127 (reply in 41544)"
41545,183.932976,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12999/50994, ttl=127 (reply in 41546)"
41547,183.941662,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11501/60716, ttl=127 (reply in 41548)"
41549,183.94297,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11502/60972, ttl=127 (reply in 41550)"
41551,183.962792,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13000/51250, ttl=127 (reply in 41552)"
41553,183.967209,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12054/5679, ttl=127 (reply in 41554)"
41555,183.968421,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12055/5935, ttl=127 (reply in 41556)"
41557,183.969809,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12056/6191, ttl=127 (reply in 41558)"
41559,183.973009,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12057/6447, ttl=127 (reply in 41560)"
41561,183.975752,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11503/61228, ttl=127 (reply in 41563)"
41562,183.975793,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12058/6703, ttl=127 (reply in 41564)"
41565,183.978874,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11504/61484, ttl=127 (reply in 41566)"
41567,183.989697,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12059/6959, ttl=127 (reply in 41568)"
41570,184.025602,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12060/7215, ttl=127 (reply in 41571)"
41572,184.029455,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12061/7471, ttl=127 (reply in 41573)"
41574,184.033894,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13001/51506, ttl=127 (reply in 41575)"
41576,184.037895,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13002/51762, ttl=127 (reply in 41577)"
41578,184.040645,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12062/7727, ttl=127 (reply in 41579)"
41580,184.043651,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12063/7983, ttl=127 (reply in 41581)"
41582,184.047378,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12064/8239, ttl=127 (reply in 41583)"
41584,184.069047,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11505/61740, ttl=127 (reply in 41585)"
41586,184.081789,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11506/61996, ttl=127 (reply in 41590)"
41587,184.081805,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12065/8495, ttl=127 (reply in 41591)"
41588,184.082186,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13003/52018, ttl=127 (reply in 41592)"
41589,184.082187,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11507/62252, ttl=127 (reply in 41593)"
41594,184.083523,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12066/8751, ttl=127 (reply in 41596)"
41595,184.083936,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11508/62508, ttl=127 (reply in 41597)"
41598,184.08679,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11509/62764, ttl=127 (reply in 41600)"
41599,184.087124,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13004/52274, ttl=127 (reply in 41601)"
41602,184.093606,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11510/63020, ttl=127 (reply in 41604)"
41603,184.093647,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11511/63276, ttl=127 (reply in 41605)"
41606,184.099393,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11512/63532, ttl=127 (reply in 41607)"
41608,184.110333,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12067/9007, ttl=127 (reply in 41609)"
41610,184.115858,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13005/52530, ttl=127 (reply in 41613)"
41611,184.115859,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12068/9263, ttl=127 (reply in 41614)"
41612,184.116268,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12069/9519, ttl=127 (reply in 41615)"
41616,184.119227,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11513/63788, ttl=127 (reply in 41617)"
41618,184.121969,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11514/64044, ttl=127 (reply in 41619)"
41620,184.124907,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11515/64300, ttl=127 (reply in 41621)"
41622,184.126203,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12070/9775, ttl=127 (reply in 41624)"
41623,184.126724,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11516/64556, ttl=127 (reply in 41625)"
41626,184.128283,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12071/10031, ttl=127 (reply in 41627)"
41628,184.133137,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11517/64812, ttl=127 (reply in 41629)"
41630,184.146091,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12072/10287, ttl=127 (reply in 41632)"
41631,184.146131,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12073/10543, ttl=127 (reply in 41633)"
41634,184.151827,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11518/65068, ttl=127 (reply in 41635)"
41636,184.159144,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11519/65324, ttl=127 (reply in 41637)"
41638,184.163083,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12074/10799, ttl=127 (reply in 41639)"
41640,184.170101,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12075/11055, ttl=127 (reply in 41641)"
41642,184.177869,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12076/11311, ttl=127 (reply in 41643)"
41644,184.189315,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13006/52786, ttl=127 (reply in 41646)"
41645,184.189316,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11520/45, ttl=127 (reply in 41647)"
41648,184.197937,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13007/53042, ttl=127 (reply in 41654)"
41649,184.197939,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11521/301, ttl=127 (reply in 41655)"
41650,184.197941,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11522/557, ttl=127 (reply in 41656)"
41651,184.197981,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12077/11567, ttl=127 (reply in 41657)"
41652,184.197984,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11523/813, ttl=127 (reply in 41658)"
41653,184.197986,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11524/1069, ttl=127 (reply in 41659)"
41660,184.200392,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11525/1325, ttl=127 (reply in 41661)"
41662,184.261608,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13008/53298, ttl=127 (reply in 41671)"
41663,184.26161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13009/53554, ttl=127 (reply in 41672)"
41664,184.262136,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12078/11823, ttl=127 (reply in 41673)"
41665,184.262139,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12079/12079, ttl=127 (reply in 41674)"
41666,184.262202,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12080/12335, ttl=127 (reply in 41675)"
41667,184.262206,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13010/53810, ttl=127 (reply in 41676)"
41668,184.262213,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13011/54066, ttl=127 (reply in 41677)"
41669,184.262215,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13012/54322, ttl=127 (reply in 41678)"
41670,184.262217,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11526/1581, ttl=127 (reply in 41679)"
41680,184.279293,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11527/1837, ttl=127 (reply in 41681)"
41682,184.286063,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13013/54578, ttl=127 (reply in 41686)"
41683,184.286066,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11528/2093, ttl=127 (reply in 41687)"
41684,184.286573,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12081/12591, ttl=127 (reply in 41688)"
41685,184.286614,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11529/2349, ttl=127 (reply in 41689)"
41690,184.287407,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11530/2605, ttl=127 (reply in 41692)"
41691,184.287447,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12082/12847, ttl=127 (reply in 41693)"
41694,184.289194,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11531/2861, ttl=127 (reply in 41695)"
41696,184.292494,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12083/13103, ttl=127 (reply in 41697)"
41698,184.320601,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13014/54834, ttl=127 (reply in 41699)"
41700,184.335953,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13015/55090, ttl=127 (reply in 41701)"
41702,184.344244,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11532/3117, ttl=127 (reply in 41703)"
41704,184.351036,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11533/3373, ttl=127 (reply in 41705)"
41706,184.359311,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13016/55346, ttl=127 (reply in 41707)"
41708,184.37431,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12084/13359, ttl=127 (reply in 41709)"
41710,184.386836,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13017/55602, ttl=127 (reply in 41715)"
41711,184.386877,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12085/13615, ttl=127 (reply in 41716)"
41712,184.387334,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12086/13871, ttl=127 (reply in 41718)"
41713,184.387336,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12087/14127, ttl=127 (reply in 41719)"
41714,184.387405,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12088/14383, ttl=127 (reply in 41720)"
41717,184.387679,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11534/3629, ttl=127 (reply in 41721)"
41722,184.390454,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11535/3885, ttl=127 (reply in 41723)"
41724,184.430285,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13018/55858, ttl=127 (reply in 41725)"
41726,184.447869,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12089/14639, ttl=127 (reply in 41727)"
41728,184.4855,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11536/4141, ttl=127 (reply in 41729)"
41730,184.488057,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11537/4397, ttl=127 (reply in 41731)"
41732,184.493269,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11538/4653, ttl=127 (reply in 41733)"
41734,184.504373,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11539/4909, ttl=127 (reply in 41735)"
41736,184.508168,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11540/5165, ttl=127 (reply in 41737)"
41738,184.517816,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13019/56114, ttl=127 (reply in 41741)"
41739,184.517855,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12090/14895, ttl=127 (reply in 41742)"
41740,184.518432,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11541/5421, ttl=127 (reply in 41743)"
41744,184.525789,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12091/15151, ttl=127 (reply in 41746)"
41745,184.525792,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11542/5677, ttl=127 (reply in 41747)"
41748,184.528251,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13020/56370, ttl=127 (reply in 41755)"
41749,184.528292,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12092/15407, ttl=127 (reply in 41756)"
41750,184.528294,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11543/5933, ttl=127 (reply in 41757)"
41751,184.528296,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12093/15663, ttl=127 (reply in 41758)"
41752,184.528785,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11544/6189, ttl=127 (reply in 41759)"
41753,184.528826,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12094/15919, ttl=127 (reply in 41760)"
41754,184.528845,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11545/6445, ttl=127 (reply in 41761)"
41762,184.53681,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11546/6701, ttl=127 (reply in 41764)"
41763,184.537412,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13021/56626, ttl=127 (reply in 41765)"
41766,184.540477,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12095/16175, ttl=127 (reply in 41767)"
41768,184.542474,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12096/16431, ttl=127 (reply in 41770)"
41769,184.543008,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13022/56882, ttl=127 (reply in 41771)"
41772,184.544958,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12097/16687, ttl=127 (reply in 41773)"
41774,184.566702,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11547/6957, ttl=127 (reply in 41775)"
41776,184.568161,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11548/7213, ttl=127 (reply in 41777)"
41778,184.571279,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13023/57138, ttl=127 (reply in 41779)"
41780,184.572437,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11549/7469, ttl=127 (reply in 41782)"
41781,184.573511,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13024/57394, ttl=127 (reply in 41783)"
41784,184.576357,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11550/7725, ttl=127 (reply in 41785)"
41786,184.577647,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13025/57650, ttl=127 (reply in 41788)"
41787,184.578189,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11551/7981, ttl=127 (reply in 41789)"
41790,184.584548,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12098/16943, ttl=127 (reply in 41791)"
41792,184.586584,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13026/57906, ttl=127 (reply in 41793)"
41794,184.587453,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12099/17199, ttl=127 (reply in 41795)"
41796,184.591405,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13027/58162, ttl=127 (reply in 41797)"
41798,184.593502,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11552/8237, ttl=127 (reply in 41799)"
41800,184.597943,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11553/8493, ttl=127 (reply in 41801)"
41802,184.600628,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11554/8749, ttl=127 (reply in 41803)"
41804,184.601458,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13028/58418, ttl=127 (reply in 41805)"
41806,184.603774,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11555/9005, ttl=127 (reply in 41807)"
41808,184.608478,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12100/17455, ttl=127 (reply in 41810)"
41809,184.608702,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13029/58674, ttl=127 (reply in 41811)"
41812,184.610704,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11556/9261, ttl=127 (reply in 41813)"
41814,184.6179,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12101/17711, ttl=127 (reply in 41815)"
41816,184.639884,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12102/17967, ttl=127 (reply in 41818)"
41817,184.640409,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11557/9517, ttl=127 (reply in 41819)"
